node,pr,auth,hub
934,0.0014786687353887831,0.0015765925166211182,0.001576592516621118
935,0.00014525726357909812,5.73048908746717e-05,5.730489087467169e-05
936,0.00023378974352610828,0.0001702680072831755,0.00017026800728317548
937,0.0007629220281059309,0.0007936287145455375,0.0007936287145455375
938,0.0013250907093026042,0.001442076838483804,0.001442076838483804
939,0.00030188061858953797,0.0002298323677227761,0.00022983236772277616
940,0.0001561283862891974,6.468440012850113e-05,6.468440012850111e-05
941,0.0008580723237599067,0.0009172912064141161,0.0009172912064141163
942,0.00040229661632681707,0.00035906233183452064,0.0003590623318345206
943,0.0004132152376267803,0.00041333008264644226,0.00041333008264644226
944,0.00023340779074991318,0.0001667477899874886,0.00016674778998748861
945,0.00028660302195122824,0.0002349990638630878,0.00023499906386308776
946,0.0015000730085201227,0.0015905825870043016,0.0015905825870043016
947,0.0005949132563788463,0.0006267714661773825,0.0006267714661773824
948,0.0009905944445349785,0.001057160761526107,0.001057160761526107
949,0.0002591439995459122,0.0001950162693917106,0.0001950162693917106
950,0.0009677075646252833,0.0010234240051414005,0.0010234240051414003
951,0.0006956337548246622,0.0006929662034839542,0.0006929662034839542
952,0.00024998507193633426,0.00019800094244613444,0.00019800094244613444
953,0.00108151837868432,0.0011710627408652045,0.0011710627408652045
954,0.0005879686481423965,0.0006136166682420745,0.0006136166682420745
955,0.0008932441765833636,0.0009344208001081265,0.0009344208001081264
956,0.00046023927071198607,0.0004555330245706806,0.00045553302457068055
957,0.00015888689164898865,8.018578387900792e-05,8.018578387900789e-05
958,0.00012924825584689775,2.134425516810475e-05,2.134425516810475e-05
959,0.0008178086952847102,0.0008783380203314588,0.0008783380203314588
960,0.00022337448105432025,0.0001454330159290396,0.0001454330159290396
961,0.0011731780263282724,0.0012846933753270409,0.0012846933753270409
962,0.0011736336969209364,0.0012427534085378607,0.0012427534085378607
963,0.001487264394939043,0.0015900513739723723,0.0015900513739723723
964,0.0009363772766702298,0.0009255139663713137,0.0009255139663713137
966,0.001034542894282583,0.0011061508341219256,0.0011061508341219256
967,0.0001953538308366342,0.00012629498877816183,0.00012629498877816183
968,0.00016936448352559188,8.649345923324635e-05,8.649345923324635e-05
970,0.0006223027763197594,0.0006540894601478921,0.0006540894601478921
971,0.0002622414577132188,0.00019360805860831954,0.00019360805860831954
972,0.0002835269241469437,0.00023429197131619948,0.00023429197131619948
973,0.0014133682516933753,0.0014712020892103197,0.0014712020892103197
974,0.001121356303571624,0.0012192333493927434,0.0012192333493927434
975,0.0006148451049099795,0.0006580373054474359,0.0006580373054474359
976,0.0005841129758703458,0.0005680312242998995,0.0005680312242998995
978,0.00044745095797506874,0.00042576319325461626,0.00042576319325461615
979,0.00022209884127119233,0.0001441604774450375,0.0001441604774450375
980,0.00013417015448384555,5.044577696606509e-05,5.044577696606509e-05
981,0.0017162059409537528,0.001710791364604224,0.001710791364604224
982,0.00014996354005505138,5.196923752385015e-05,5.196923752385014e-05
983,0.00016085226820871472,6.452682636048523e-05,6.452682636048523e-05
984,0.00019265875807488985,0.00010722631212290611,0.00010722631212290611
985,0.0007358947754396355,0.0007427738178835252,0.0007427738178835251
986,0.0003259062608924376,0.00028134375706972975,0.0002813437570697297
987,0.0006076503995417559,0.0005973364280770343,0.0005973364280770343
988,0.0019203889371472277,0.0019169936431625665,0.001916993643162566
989,0.0003870880270797711,0.00033492122928043086,0.00033492122928043086
990,0.0009839325781699395,0.001079641878323599,0.001079641878323599
991,0.00021804564515654252,0.00013399305159688952,0.00013399305159688952
992,0.0013357204977541563,0.001458493822308372,0.001458493822308372
993,0.0007883990734975346,0.0008215143262490813,0.0008215143262490813
994,0.0018292665492518577,0.0018526706721623855,0.0018526706721623848
995,0.0005297164322703758,0.0005271855787021453,0.0005271855787021453
996,0.0014673231850519082,0.0015037814952555148,0.0015037814952555148
997,0.0004109675616374807,0.00038082857563690066,0.00038082857563690066
998,0.0008692136689359028,0.0009023167488102456,0.0009023167488102456
999,0.0006331110051252617,0.0006445475680542118,0.0006445475680542118
1000,0.000298156608606665,0.0002364901073979063,0.00023649010739790625
1001,0.0004433303469359727,0.00043293372286783865,0.00043293372286783865
1002,0.0007977233089310204,0.000861709647459815,0.000861709647459815
1003,0.0011989039935941211,0.0012369013748291385,0.0012369013748291383
1004,0.0006569462465581114,0.0006623808588747199,0.0006623808588747198
1005,0.0012150051620622628,0.0012629696621560063,0.001262969662156006
1006,0.0005706403807477692,0.0005729310145970699,0.0005729310145970698
1007,0.0007565579361700889,0.0007818814327961395,0.0007818814327961395
1008,0.0005609547035308248,0.0005436406672340738,0.0005436406672340738
1009,0.0008135633163290678,0.0008496895264562954,0.0008496895264562954
1011,0.0002287885031256161,0.00015772182691756954,0.0001577218269175695
1013,0.0005569120215170717,0.000585252236244335,0.000585252236244335
1014,0.0009816991128553413,0.0010594160338139567,0.0010594160338139567
1015,0.0010353045382973448,0.0010896685859930724,0.0010896685859930724
1016,0.0006094278654895014,0.0006067512305449982,0.0006067512305449983
1017,0.0013763438981137057,0.0014147619579184282,0.0014147619579184282
1018,0.001432936932003412,0.0014795186305806925,0.0014795186305806925
1019,0.0005866738564139782,0.0005933601528399985,0.0005933601528399985
1020,0.0005390599692041395,0.0004987822208959624,0.0004987822208959625
1021,0.0006876372043172499,0.0007239746981927108,0.0007239746981927108
1023,0.0019945144247814784,0.0020079675859852684,0.0020079675859852684
1024,0.00015998351372153852,5.028758742051665e-05,5.028758742051664e-05
1025,0.0004610554442306737,0.00045379195175083227,0.00045379195175083227
1026,0.0013902149613741113,0.0014842249432373794,0.0014842249432373794
1027,0.0006505159079110618,0.0007099152905111626,0.0007099152905111626
1028,0.0003469653621681362,0.00027714816069037936,0.00027714816069037936
1029,0.00032497616845274555,0.00027295993137789714,0.0002729599313778971
1030,0.0014265355506965444,0.00150438443472024,0.0015043844347202395
1031,0.0005086076000612352,0.0005334774978653688,0.0005334774978653687
1032,0.0006021339822955239,0.0006250069948840624,0.0006250069948840625
1033,0.0004737356470890228,0.00045467094515660257,0.0004546709451566025
1034,0.0017329617740809427,0.001792677958967242,0.001792677958967242
1036,0.0009622901906929962,0.0010561742410900188,0.0010561742410900188
1037,0.0008041514630121298,0.0008563033686095687,0.0008563033686095685
1038,0.0002739467716776753,0.00020058962531829415,0.00020058962531829412
1039,0.0016336924256911264,0.0016502177686697342,0.0016502177686697347
1040,0.001157900862695068,0.0012168475998783094,0.0012168475998783092
1041,0.00019345572571331505,0.00010477651158247007,0.00010477651158247007
1042,0.0013434449836353744,0.0014067202962062153,0.0014067202962062153
1043,0.0004423787549217929,0.0004309271627522537,0.0004309271627522537
1044,0.00021434390247088766,0.00013697489604343804,0.00013697489604343804
1045,0.00014220355191190022,5.825891140396428e-05,5.825891140396428e-05
1046,0.00029931343420523345,0.000255807114886506,0.000255807114886506
1047,0.0014056454912310245,0.0014560918688860092,0.0014560918688860092
1048,0.001248592170220414,0.0013314228269359703,0.0013314228269359703
1049,0.00012272434008862789,1.8492898149878118e-05,1.8492898149878118e-05
1050,0.00021123865446402408,0.00014055407529701505,0.00014055407529701505
1051,0.000591915620278566,0.0006376966947222595,0.0006376966947222595
1052,0.0005021784871900129,0.0004839256797974183,0.00048392567979741813
1053,0.00021224761193366177,0.00015276614060597457,0.00015276614060597457
1054,0.0009321170607031954,0.0009615408186187005,0.0009615408186187005
1055,0.000189211392929944,0.00011789508095161505,0.00011789508095161505
1056,0.0001867394522188469,0.00011140294194936947,0.00011140294194936947
1057,0.00019924725690279434,0.00010999212571502498,0.00010999212571502495
1058,0.00015282066631954586,5.829982157277719e-05,5.829982157277719e-05
1059,0.0003214358343258793,0.0002669613798578644,0.00026696137985786426
1060,0.0005886340607622815,0.0006191991578600773,0.0006191991578600773
1061,0.0001276750906810878,2.4779553912973992e-05,2.4779553912973992e-05
1062,0.00022301682857009904,0.00016400100508771399,0.00016400100508771399
1063,0.00019306712001011925,0.00010828388786520545,0.00010828388786520545
1066,0.00030761981048694044,0.0002580835511831184,0.0002580835511831184
1067,0.0005728572514641212,0.000567042282748972,0.000567042282748972
1068,0.00032133541136757825,0.00028529749293798546,0.00028529749293798546
1069,0.00016154728975454913,6.374876735981457e-05,6.374876735981455e-05
1070,0.00029064327059240877,0.00023733527515496712,0.00023733527515496712
1071,0.000581925256540585,0.0005979101225856976,0.0005979101225856975
1072,0.001158725345690165,0.0012388071851758052,0.0012388071851758052
1073,0.0005418953616312496,0.0005753070264492347,0.0005753070264492347
1074,0.00014805752635507915,5.896060798925218e-05,5.896060798925218e-05
1075,0.0002146023194835139,0.00014623982532754095,0.00014623982532754095
1076,0.00015572948537341576,7.747264197127693e-05,7.747264197127693e-05
1077,0.000810764496035413,0.0008328393349873605,0.0008328393349873605
1078,0.0004787725517699361,0.00046852896729676814,0.00046852896729676814
1079,0.0005237008131586364,0.0005109746857328427,0.0005109746857328426
1080,0.00031175139207301195,0.0002496531606311177,0.0002496531606311177
1081,0.0006925699494656252,0.000717184961925407,0.000717184961925407
1082,0.0007585090040109268,0.0008057787255691974,0.0008057787255691974
1083,0.0005165232249309605,0.0005495133752534256,0.0005495133752534256
1084,0.0005519404062202188,0.0005487185891803704,0.0005487185891803704
1085,0.0008432919750797798,0.000895364398476571,0.000895364398476571
1086,0.0006648813114536633,0.0006675676422970353,0.0006675676422970353
1087,0.0001628097608428318,6.0960896599642064e-05,6.0960896599642064e-05
1088,0.0007402729455129999,0.0007264844078637798,0.0007264844078637798
1089,0.0007141747526907072,0.0007538625925187576,0.0007538625925187576
1090,0.00017421276140147375,8.783645161337473e-05,8.783645161337473e-05
1091,0.0001431925660490155,4.7355529298292136e-05,4.7355529298292136e-05
1092,0.001674309266397912,0.001720173873390384,0.001720173873390384
1093,0.0010585789130137249,0.0011121769769359025,0.0011121769769359025
1094,0.001090859422814883,0.0011421425816479647,0.0011421425816479647
1095,0.0013080457721325615,0.0013940683842052484,0.0013940683842052486
1096,0.0008381071361906606,0.0008504770913137314,0.0008504770913137312
1097,0.000389674331187466,0.0003702783512886371,0.000370278351288637
1098,0.0001917729960698205,0.0001253453290313301,0.0001253453290313301
1099,0.0004309080140813755,0.00041024155625909585,0.00041024155625909585
1100,0.0003309802060939163,0.00027891971078746846,0.00027891971078746846
1101,0.00023222911036103674,0.00016913898438591677,0.00016913898438591677
1102,0.0001816498476491075,8.911605560586211e-05,8.91160556058621e-05
1103,0.0004151881230695891,0.00037845252493615936,0.00037845252493615936
1104,0.00025339442294947177,0.00018380719785537311,0.00018380719785537317
1105,0.001059814974310966,0.0010985649235439228,0.0010985649235439226
1106,0.00017192607606846216,8.960554987764985e-05,8.960554987764984e-05
1107,0.0006698941756562481,0.0006845871099628079,0.0006845871099628079
1108,0.00038605355501881067,0.00032041325783931763,0.0003204132578393176
1109,0.0008364181035616688,0.0008947367654459021,0.0008947367654459021
1110,0.0002385654635559897,0.00016029565347113186,0.00016029565347113183
1111,0.0007679988363579551,0.000800871722060427,0.000800871722060427
1112,0.0006779960548062344,0.0007346047384553789,0.0007346047384553789
1113,0.0016763898595713942,0.0017110372527813775,0.001711037252781377
1114,0.0009488197428120771,0.0010134204430133206,0.0010134204430133204
1115,0.0006131603805691763,0.0006252157829877874,0.0006252157829877874
1116,0.0009822337398733383,0.0010574901686147226,0.0010574901686147226
1117,0.0011249656300742728,0.001224062914443107,0.001224062914443107
1118,0.001305876494508285,0.001393624877781398,0.001393624877781398
1119,0.0018162618313298006,0.001886900742238673,0.001886900742238673
1120,0.000326010437433733,0.00027646813924956656,0.00027646813924956656
1121,0.001349969584882354,0.0013541696240940736,0.0013541696240940736
1123,0.0007225058801488519,0.0007123001130100199,0.00071230011301002
1124,0.0002629054741156124,0.0001849626546668442,0.0001849626546668442
1125,0.0006401513185233278,0.0006443429210563987,0.0006443429210563987
1126,0.0008572654595228218,0.0008985206350595027,0.0008985206350595027
1127,0.0016458549763832373,0.0016986037174910715,0.0016986037174910715
1128,0.0007760215914825,0.0008110451735227382,0.0008110451735227382
1129,0.000579834085215862,0.0006209567534862543,0.0006209567534862542
1130,0.0006018542472709779,0.0006403725106904687,0.0006403725106904687
1131,0.0006922244285406911,0.0006776808594574183,0.0006776808594574183
1132,0.0009053788707366289,0.0009779741836828742,0.000977974183682874
1133,0.000566195515151295,0.0005232724767470993,0.0005232724767470993
1135,0.0010455502662864821,0.0011586065039315165,0.0011586065039315165
1136,0.0016777197807380743,0.0017076340661926505,0.0017076340661926505
1138,0.0003927527721285446,0.00036619533826633393,0.00036619533826633393
1139,0.0008095381940213238,0.0009007107297532533,0.0009007107297532533
1140,0.00040447240732325906,0.00034456434059829577,0.0003445643405982957
1141,0.00037957383964143203,0.00036483883427346117,0.00036483883427346117
1143,0.0004910877094876595,0.0004738843487384411,0.000473884348738441
1144,0.0014779847903223754,0.0015134511171089268,0.0015134511171089268
1145,0.0014517980515850412,0.0015568072471456472,0.0015568072471456472
1146,0.0006032263389813998,0.0006470806682780441,0.0006470806682780441
1147,0.001073382874976748,0.0011385627238386438,0.0011385627238386438
1148,0.0007013905805634362,0.0007404640669005964,0.0007404640669005964
1149,0.0014875206533435307,0.0015386099769627028,0.0015386099769627028
1151,0.0003968940140243236,0.0003546891058999662,0.0003546891058999661
1152,0.0009573861026768224,0.0009892577677802078,0.0009892577677802078
1153,0.0007254758813624826,0.0007516738595398327,0.0007516738595398327
1154,0.00030007516743677345,0.0002477997221034118,0.0002477997221034118
1155,0.0005130736469412497,0.0004911110570654419,0.0004911110570654419
1156,0.001296423424231489,0.0013733325677191767,0.0013733325677191765
1157,0.0005888075376910143,0.0005925519197905168,0.0005925519197905168
1158,0.00035671374775853037,0.00029308407769686634,0.00029308407769686634
1159,0.0017581533871204255,0.0017516708204195477,0.0017516708204195475
1160,0.0008497647243847912,0.0009000414378299115,0.0009000414378299115
1161,0.0004085333836330378,0.000353585820515053,0.000353585820515053
1162,0.0005389602945954229,0.0005747877969338161,0.0005747877969338161
1163,0.001072837467105939,0.0011489673785722064,0.0011489673785722062
1164,0.001046457675551331,0.0010872593896466313,0.0010872593896466313
1165,0.0005391864207642183,0.00045725487374625046,0.00045725487374625046
1166,0.0003329457025163441,0.00028528700898107766,0.00028528700898107766
1167,0.00047690326415297254,0.00046869437930580554,0.0004686943793058055
1168,0.0008357761370487821,0.0008496679102786085,0.0008496679102786085
1169,0.001076233924911803,0.0011060627036534015,0.0011060627036534015
1170,0.0008364909212796767,0.0008931275281690478,0.0008931275281690478
1171,0.0006799871809122105,0.000734454389188032,0.000734454389188032
1173,0.0003645663032174397,0.0003369039304360113,0.0003369039304360113
1174,0.00026518299537999987,0.00020037018588090196,0.00020037018588090196
1175,0.0012849190439970654,0.0013566766429096617,0.0013566766429096617
1176,0.0006444908373977844,0.0006891315273709796,0.0006891315273709796
1177,0.00020007973743538243,0.00012517727647919712,0.00012517727647919712
1178,0.0007976614359627683,0.0008344611094727744,0.0008344611094727746
1179,0.0009121445427641637,0.0009258088207346681,0.0009258088207346681
1180,0.0005467191136793658,0.000526970971957914,0.000526970971957914
1181,0.00023275633220068637,0.00015482597984470555,0.00015482597984470555
1182,0.00038574125421540756,0.0003336271868718721,0.0003336271868718721
1183,0.0021105470285673485,0.0020357438345901353,0.0020357438345901353
1184,0.002059699942317964,0.001984376827346445,0.001984376827346445
1185,0.0006694963132949715,0.0007044632741596353,0.0007044632741596353
1186,0.001508560912539959,0.0015617665822440013,0.0015617665822440013
1187,0.0005625258540949333,0.0006056808725768985,0.0006056808725768986
1188,0.001008201082425004,0.0010500187228760466,0.0010500187228760466
1189,0.0005614929386234786,0.0005420790522399046,0.0005420790522399046
1190,0.001595493588945184,0.0016657583162742254,0.0016657583162742254
1191,0.0010063305855100018,0.0010723966206549753,0.0010723966206549753
1192,0.00024409148477721185,0.0001544448095615135,0.00015444480956151348
1193,0.0005370799153545155,0.0005241973074954576,0.0005241973074954576
1194,0.0020520316700198306,0.0019354080949216179,0.0019354080949216179
1195,0.000708282215291314,0.0007561570861027133,0.0007561570861027133
1196,0.0006759472599970052,0.0007162931448214967,0.0007162931448214967
1197,0.0012498080553656962,0.00129686990547286,0.00129686990547286
1198,0.0004922347394832628,0.00044803705823394163,0.00044803705823394163
1199,0.00033492437536469447,0.00027675332011468094,0.00027675332011468094
1200,0.0007184568069533686,0.000757479947806182,0.000757479947806182
1201,0.00015971160107259043,6.878896138363396e-05,6.878896138363396e-05
1202,0.0010139233169164403,0.0010674024661437077,0.0010674024661437077
1203,0.00027878129593861907,0.0002190963940109326,0.0002190963940109326
1204,0.00038057381034845185,0.0003548277429672378,0.00035482774296723775
1205,0.0007774883101146462,0.0008186619576243048,0.0008186619576243048
1206,0.0008695290562145418,0.000890515316651919,0.000890515316651919
1207,0.0005400249321220776,0.0005269441846905586,0.0005269441846905586
1208,0.0008659662628011097,0.0009261155920551965,0.0009261155920551965
1209,0.0007668217176864942,0.0008283889582227375,0.0008283889582227373
1210,0.0004109287857858856,0.00036851477983112563,0.00036851477983112563
1211,0.0007614972567113054,0.0008204376937684083,0.0008204376937684083
1213,0.0006104985290374933,0.000637236226165589,0.000637236226165589
1214,0.0010069473765385788,0.0010708427027715395,0.0010708427027715395
1216,0.0012311382754632508,0.0013139740660178267,0.001313974066017827
1217,0.0012958507986862524,0.001379728624809856,0.001379728624809856
1218,0.0003553107119451894,0.00030824309393879824,0.0003082430939387982
1219,0.0008076613865633322,0.0008470787428907583,0.0008470787428907583
1220,0.000588105018199583,0.0005780057571983386,0.0005780057571983386
1221,0.00044673483019358695,0.00044353457299709377,0.00044353457299709377
1222,0.0005283990255450592,0.000500739844919493,0.000500739844919493
1223,0.0006811825919382071,0.00072290395690731,0.0007229039569073101
1224,0.0009928296160717554,0.0010764415626360452,0.001076441562636045
1225,0.0016348022936458896,0.0016616968899097054,0.0016616968899097057
1226,0.000815100265574736,0.0008252158532002896,0.0008252158532002894
1227,0.000426417554502136,0.00041743868763416707,0.00041743868763416707
1228,0.0011577520939591436,0.0012408062948822854,0.0012408062948822854
1229,0.0007515728476590348,0.000786420024830962,0.000786420024830962
1230,0.0008109571108451736,0.0009194670062983227,0.0009194670062983227
1231,0.0011051042542370368,0.0012189773820518051,0.0012189773820518051
1232,0.0008143130842663952,0.0008386009864707816,0.0008386009864707816
1233,0.0023283724943298717,0.0021895467294191237,0.0021895467294191237
1234,0.0015493276404841948,0.0015946054777572914,0.0015946054777572914
1235,0.0009342833129112567,0.0010224440607766784,0.0010224440607766784
1236,0.0008096149823356212,0.0008458266797588584,0.0008458266797588584
1238,0.0008525667292480839,0.0009334342677352758,0.0009334342677352758
1239,0.0014746682999758037,0.0015490806686553982,0.0015490806686553977
1240,0.0012362981752317144,0.0013285316225535827,0.0013285316225535827
1241,0.000758319498413623,0.0008205465217189358,0.0008205465217189358
1242,0.00012679802186012915,2.2197153058309934e-05,2.2197153058309934e-05
1243,0.0005457480778195392,0.0005377701198234276,0.0005377701198234275
1244,0.00018160788942857086,0.00010297380163324217,0.00010297380163324215
1246,0.0009186299015541176,0.0009532273481348416,0.0009532273481348416
1247,0.0014613313989091394,0.001504011896240646,0.0015040118962406457
1248,0.0007539482370586072,0.000757356831079959,0.000757356831079959
1249,0.00042695081067531534,0.00041530177941765463,0.00041530177941765463
1250,0.0009344541011847536,0.0009833055380306906,0.0009833055380306904
1251,0.0002319389997430165,0.00014115887875394475,0.00014115887875394475
1252,0.00047853925121844556,0.0004270636867647889,0.0004270636867647888
1253,0.0008655568904316365,0.0009286977678204084,0.0009286977678204084
1255,0.00020103618293055463,0.00011357368815326703,0.00011357368815326703
1256,0.0010832775156954051,0.001152179932357157,0.001152179932357157
1257,0.0005566244548288863,0.0005702760618642611,0.000570276061864261
1258,0.0007618912864058233,0.0007873362258741873,0.0007873362258741873
1259,0.0011968839601628008,0.0012437171898634738,0.0012437171898634738
1260,0.00041217936191610455,0.0003943636748785155,0.0003943636748785155
1261,0.0001482409142660369,5.931864198616337e-05,5.931864198616335e-05
1262,0.00017444782081683718,8.71262104347584e-05,8.71262104347584e-05
1263,0.00034642624269291394,0.0002725301183030321,0.000272530118303032
1264,0.0008721403183597701,0.0009249516086428523,0.0009249516086428525
1265,0.0004958882283160931,0.0004916846080425316,0.0004916846080425316
1266,0.0004012734105143153,0.00037239206106260596,0.00037239206106260596
1267,0.0005726061218498445,0.0005829934133034065,0.0005829934133034065
1268,0.0007331875122011289,0.0007946192414903232,0.0007946192414903232
1269,0.0020344081259472233,0.0020493012719946355,0.002049301271994636
1271,0.0008521370273163793,0.0009363091095684699,0.0009363091095684699
1272,0.000504269769757036,0.0005095353112046739,0.0005095353112046738
1273,0.0016132272588905887,0.0016839830450716881,0.0016839830450716877
1274,0.0004682105771516715,0.0004526719398114538,0.0004526719398114538
1275,0.0015155678876786684,0.0016012848975968392,0.0016012848975968388
1276,0.0013747615416729467,0.001478787297832558,0.001478787297832558
1277,0.0004280780331080923,0.00039978688210508723,0.00039978688210508723
1278,0.0004256613282551939,0.0003774512066786265,0.0003774512066786265
1279,0.0008966094406364408,0.0009684667437433831,0.0009684667437433831
1280,0.0009678060204513809,0.0010828384264034005,0.0010828384264034007
1281,0.0005603030278783634,0.0005616954232894372,0.0005616954232894372
1283,0.0003782145902175572,0.0003575719063162466,0.00035757190631624655
1284,0.001606092290112531,0.0016592103882551157,0.0016592103882551155
1285,0.0005307743410976345,0.0005205830822142873,0.0005205830822142872
1286,0.0015718334849418969,0.001626924335861236,0.001626924335861236
1288,0.0002310388298902401,0.00013973878837863398,0.00013973878837863398
1289,0.0009782499709419567,0.0010465934944845039,0.0010465934944845039
1290,0.0002669896234960797,0.00020029349316393963,0.00020029349316393963
1291,0.00027246824007437964,0.00022208879365128944,0.0002220887936512895
1292,0.00043548769576453347,0.00041712735130889836,0.00041712735130889836
1293,0.0002809885949632117,0.00020261779708132484,0.00020261779708132484
1294,0.0013288897305877713,0.0014187314357143206,0.0014187314357143206
1295,0.00020424628105199005,0.0001263206982058773,0.0001263206982058773
1296,0.0008683011206735473,0.0008908105956105317,0.0008908105956105315
1297,0.00025920157451836374,0.00019452516614586795,0.00019452516614586795
1298,0.0007728021074535713,0.000821096962252626,0.000821096962252626
1299,0.00015028463353277752,4.001673185839968e-05,4.001673185839968e-05
1300,0.0008537911744744083,0.0008982766365523869,0.0008982766365523868
1301,0.0008204018571721325,0.0008856496647655192,0.0008856496647655191
1302,0.0011405936078212062,0.0012135779247023917,0.0012135779247023915
1303,0.00017666676068475842,0.00010388746090947529,0.00010388746090947529
1304,0.00044614125998544994,0.00042568351508740464,0.0004256835150874046
1305,0.00031294844698735204,0.00028778504108543956,0.00028778504108543956
1306,0.0002752843768560686,0.00022340831096428722,0.00022340831096428722
1307,0.0003572023958234523,0.0003198267539235686,0.0003198267539235686
1310,0.00021351069369795155,0.00012736774710091656,0.00012736774710091656
1311,0.0006688461700156246,0.0006515484157492637,0.0006515484157492637
1312,0.000573488904445838,0.0005826880403270002,0.0005826880403270002
1313,0.001192198506388753,0.0012746254050258925,0.0012746254050258923
1314,0.0012961322154087147,0.0013289029893133548,0.0013289029893133548
1315,0.0007334686626491571,0.0007385833502029712,0.0007385833502029711
1316,0.0008370828477781724,0.0008957587621511998,0.0008957587621511998
1317,0.0007683563365963276,0.0007808305508940481,0.0007808305508940481
1318,0.00109638998488817,0.0011391104704657085,0.0011391104704657085
1319,0.0007232938808014405,0.0007643158715945958,0.0007643158715945958
1320,0.000640043340816152,0.0006481548041455848,0.0006481548041455848
1321,0.0002638410698856459,0.00018048243115838266,0.0001804824311583827
1322,0.00019927072775618966,0.00013863768726212714,0.00013863768726212714
1323,0.0007535587151265026,0.0008082420771202444,0.0008082420771202446
1324,0.0010796528307309525,0.001155562345619298,0.001155562345619298
1325,0.0014922906864381531,0.0015532492705336652,0.0015532492705336647
1326,0.001309568159304943,0.0013783210156070491,0.0013783210156070491
1327,0.0007889363074755496,0.0008504049703980759,0.0008504049703980759
1328,0.0003813548009897174,0.00033483114427659843,0.0003348311442765983
1329,0.00025245550404329685,0.00018141055650717364,0.00018141055650717364
1330,0.00020066485362550343,0.00013061799500469742,0.00013061799500469742
1331,0.0004001085526083205,0.0003770293834423845,0.0003770293834423845
1332,0.001129388122762967,0.0011705880722175485,0.0011705880722175485
1333,0.0004077185626664745,0.0004042478221456634,0.0004042478221456634
1334,0.0012635916064935564,0.0013321221242528912,0.0013321221242528912
1335,0.0004019590827949515,0.00034909629389075355,0.0003490962938907535
1336,0.0010217237295812066,0.0011023713602927798,0.0011023713602927798
1337,0.00042408415992145816,0.0003979710422092272,0.0003979710422092272
1338,0.0008667876504327092,0.000929333005900147,0.000929333005900147
1339,0.00017288131912519112,8.214679570122005e-05,8.214679570122004e-05
1340,0.0003526410759193596,0.00028001662421787445,0.00028001662421787445
1341,0.0012190558734195037,0.0012651763769698228,0.0012651763769698228
1342,0.0003364782837960394,0.00030196051108676665,0.0003019605110867666
1343,0.0012285676728158524,0.0013075988182088972,0.0013075988182088968
1344,0.0004395774204167792,0.0004294032597492542,0.0004294032597492542
1345,0.0003297975500765397,0.000258586742905233,0.000258586742905233
1346,0.0007552142400961458,0.0007922843922161795,0.0007922843922161798
1347,0.0001959940652330151,0.0001109829707636181,0.0001109829707636181
1348,0.00040258745441368,0.000378213694863893,0.0003782136948638929
1349,0.0013628749131455885,0.0014569921457776708,0.0014569921457776708
1350,0.0012043442938607925,0.0012998014868865926,0.0012998014868865926
1351,0.0010342734069042042,0.0010796651897929663,0.0010796651897929663
1352,0.00025056431904875193,0.0002021826239911924,0.00020218262399119234
1353,0.00021875012600743444,0.00014313734433927332,0.00014313734433927332
1354,0.0015352185478201914,0.0016079851667507251,0.0016079851667507247
1356,0.0009833423589933653,0.0010177728330858064,0.0010177728330858066
1357,0.00014123736889188416,4.2381464775395646e-05,4.238146477539563e-05
1358,0.0003176983112279353,0.00025683706671192054,0.0002568370667119206
1359,0.0005074468253962285,0.0005014029808647729,0.0005014029808647729
1360,0.0004950781519843555,0.00047578130271920055,0.00047578130271920055
1361,0.0007058957504586359,0.0007904465668729522,0.000790446566872952
1362,0.00015984323370268305,6.033951979991143e-05,6.0339519799911426e-05
1363,0.0005712055154371206,0.000593046073579916,0.000593046073579916
1364,0.0006742927251126459,0.0006873862867151599,0.0006873862867151597
1365,0.00014296041408509713,4.908945389846232e-05,4.908945389846232e-05
1366,0.0014107997271023875,0.0014829754633644743,0.0014829754633644743
1367,0.0006248692590244768,0.0005927133152775238,0.0005927133152775237
1368,0.0001230326065175658,1.8143266368825657e-05,1.8143266368825657e-05
1369,0.0005365645209204635,0.0005720042761272109,0.0005720042761272109
1370,0.000399714489717253,0.00034275168206462643,0.00034275168206462643
1371,0.0018395845088383575,0.0018629856544356833,0.001862985654435683
1372,0.001649024913178062,0.0016594443709876245,0.0016594443709876249
1373,0.0009368172793356296,0.000961781056729844,0.000961781056729844
1374,0.0013066696405564572,0.0013288016236226827,0.0013288016236226823
1375,0.0003852777948745158,0.0003518229836191002,0.0003518229836191002
1376,0.00018652629720248288,8.710967470352795e-05,8.710967470352795e-05
1377,0.00019298022465119542,0.00012339378752955978,0.00012339378752955978
1378,0.00035389007275324694,0.0003306083969587503,0.0003306083969587503
1379,0.0005333826331320504,0.0005322367351223828,0.0005322367351223827
1380,0.0004637267138803462,0.0004305664837926615,0.0004305664837926614
1381,0.00039254741802670725,0.00034000212027148803,0.00034000212027148803
1382,0.002227035644994264,0.0021669549761520034,0.0021669549761520034
1383,0.00043262321387517585,0.00042995908325432953,0.00042995908325432953
1384,0.0021980660536726113,0.0020828506342483962,0.0020828506342483962
1385,0.0008072926153125198,0.0008105998603274897,0.0008105998603274897
1386,0.0013475816572452505,0.0014516893318216601,0.00145168933182166
