node,pr,auth,hub
934,0.0003235877636265497,0.0014838083665012947,0.001968738330732281
935,0.00012514008034393562,6.940878936588209e-05,5.9192102849822746e-05
936,0.00013344985306108133,0.00013338275096229805,0.0002475294279736412
937,0.00018251720651379208,0.0007104072668121634,0.0010243363478538625
938,0.00025641459143024137,0.001274391641661679,0.0018707882077426312
939,0.00014375932587364039,0.00023109758398672187,0.0002773370076735791
940,0.00012690816847735223,5.9267609117780656e-05,7.340241749548244e-05
941,0.00020548841952579345,0.0008489654022077837,0.0011660588129930776
942,0.0001477091371085851,0.0002524371810347656,0.0005267044142073284
943,0.00015061012283425402,0.0004134618498170918,0.00048672404418471026
944,0.00013137885991804693,0.0001370295585293483,0.0002273316349014824
945,0.00014859999757162423,0.0002227418722897956,0.00028818139525418034
946,0.0002719369301336969,0.0013822444833723154,0.002077431915940809
947,0.00017010463313143652,0.000577614613326141,0.0007997119558331527
948,0.00023031604959368405,0.001041683721075876,0.0012864221020554992
949,0.0001356989986097968,0.00016705684915149682,0.000255260505861917
950,0.00022659732950192516,0.0009326955489142372,0.0012889455323514504
951,0.00018463280363410797,0.0006158912191375139,0.0008881074752556429
952,0.00013522476390227258,0.00021808949475522665,0.0002094579679618231
953,0.000217327670248763,0.0009794469132709009,0.001578825337057118
954,0.00016685342755208777,0.0005847212506749477,0.0007445019311543234
955,0.00020670990448996032,0.0007991479505666334,0.001229050595108295
956,0.00015254988532465333,0.00033857304859994286,0.0006669197017935013
957,0.00012635388344937515,9.775422776789157e-05,8.336020362071049e-05
958,0.00012170701487452048,2.7191351151547504e-05,1.7397771562324945e-05
959,0.00018967119273360816,0.0008140609651247917,0.0011058018955721204
960,0.0001433832636778323,0.00012365944089814748,0.00020181740540322317
961,0.00024749731491110306,0.0010891407103427605,0.001701783376322645
962,0.00023532514906168605,0.0011004792865574845,0.0016172494437418842
963,0.0002684369848237511,0.0013397826415118153,0.0021133809132525003
964,0.00020213696565499282,0.0007405358374014807,0.0012579629601909177
966,0.00022111733088857975,0.0008798977162412211,0.0014958087619872803
967,0.0001294403124791701,0.00010519679885093855,0.00017034909307153483
968,0.00012648396292152712,9.614628419662154e-05,8.659424709047845e-05
970,0.0001792631796614251,0.0005717587187467025,0.000849282238061856
971,0.00013182637740737302,0.00014218523317613215,0.00026591386513480705
972,0.00015053865482034644,0.0002720170650539686,0.0002410271026273279
973,0.000262368874025136,0.0012594415794530368,0.0019243565712640802
974,0.00021753996454027108,0.0010164418361293742,0.0016427025895588557
975,0.00017672839408164548,0.0005665933367118009,0.0008709289824999705
976,0.00016999615180345542,0.0004425402865471518,0.0008079785503976793
978,0.0001533489654008291,0.00033554545812664824,0.0005697161063315132
979,0.00013244496138318645,0.000138205654977247,0.00017124044247735195
980,0.00012449233317264377,6.220697289648253e-05,4.4520043935699074e-05
981,0.0002919173713085744,0.0014619861043443968,0.002264724779135967
982,0.00012663518921936625,5.1022958551926846e-05,6.268248250769083e-05
983,0.00012237258630634843,4.795920441448449e-05,9.77678381567627e-05
984,0.00013298773283994386,0.00011485238228561715,0.00012256055905139225
985,0.00018074599314295005,0.0006386922670399131,0.0009645777891306803
986,0.00014263624475505774,0.0002595588147965724,0.000352345755816882
987,0.00016779974050308365,0.00047193301203574025,0.0008190034896408472
988,0.00033586109119510113,0.0014935374978453121,0.002670013373554626
989,0.00014936730227292159,0.00024179376690456537,0.0004730918293971732
990,0.00019092766492784753,0.0008865725249580529,0.0014649569280645537
991,0.00012917859753325408,9.893709743034312e-05,0.0001862526440833743
992,0.00023774049180176566,0.001198768652552152,0.0019498154277551925
993,0.0001886218729992666,0.000679057435215424,0.0010716187076777206
994,0.0002834253804506584,0.0014878931915712343,0.0025080931961372318
995,0.00015646521121128894,0.00046059524852830954,0.0006627390399443851
996,0.0002662069106725662,0.0011786634042064345,0.002083451895212306
997,0.00014521407676874363,0.0003288882676114178,0.0004861820758502739
998,0.00020274802093544323,0.0008065085848618452,0.0011708214706028642
999,0.00016796452938984941,0.0005019081050479029,0.0008769530450993404
1000,0.00013316855683430859,0.00014386407903046745,0.00037686256132026636
1001,0.00015595194292037168,0.00040158535755711796,0.0005262212589093219
1002,0.00017966701784072271,0.0007174568567261248,0.001146050890770833
1003,0.00022194938762549056,0.0009483360639275454,0.0017103039688967446
1004,0.00019637621180423122,0.00048279270826428534,0.0009278661387894746
1005,0.00025272583817205615,0.0010417141250249915,0.0016762554304033416
1006,0.00015942444582888037,0.00034587110090258044,0.0008481499942166414
1007,0.0001728407109867368,0.0006278763790467808,0.0010396286914548828
1008,0.00015545395651937933,0.0004318515915296224,0.0007478594408133448
1009,0.0001950671025225217,0.0006996667237897452,0.0011191150088149652
1011,0.00013080559882501562,8.308755955526936e-05,0.0002309180028011263
1013,0.00015992538701925654,0.0005200161501572741,0.0007362693901637328
1014,0.00019382929646711222,0.0007446041530305203,0.00149817492704464
1015,0.00020847916094231123,0.000785164030479383,0.0015535086606176744
1016,0.0001722793237076832,0.0005457835373074008,0.0007684315591887615
1017,0.0002669209380588516,0.0010967022009501658,0.001937556878938629
1018,0.0002332998032801144,0.001071395498852078,0.002091844729687994
1019,0.0001632625103674599,0.000515008613248653,0.0007853694959789114
1020,0.00015199163101327763,0.000360261377894155,0.0007340231974494035
1021,0.00015872867092712434,0.0005012661296645855,0.0010435235335443955
1023,0.0003064354223204534,0.001527525145730872,0.0027687430157661615
1024,0.00013177917509997266,4.013042552299715e-05,7.02550386931988e-05
1025,0.0001471338928446218,0.0003610881116192473,0.0006085661274003649
1026,0.00025972923322241636,0.001122155000325735,0.002052286627125743
1027,0.00017705007398019265,0.0006191909835050475,0.0009053323649525332
1028,0.00014790415400958267,0.0002135428932304142,0.0003896631411972632
1029,0.00013525038698495426,0.00019320106626139895,0.00038345639299295096
1030,0.00022102219983006712,0.0011658942631350407,0.0020655580805853313
1031,0.0001526819645227988,0.00043655606966842175,0.0007016023570577573
1032,0.00016291461510376757,0.0005828186844546179,0.0007769035700756129
1033,0.000147668978842075,0.00035037903053195647,0.0006136389326652084
1034,0.00024972943921798855,0.0012583474979480631,0.0025648467004493747
1036,0.00019839668724169125,0.0007977803244012703,0.0014315561870787326
1037,0.00018495156388390462,0.000744510638227642,0.0011043509345037244
1038,0.0001321363654910534,0.00012247111828411574,0.00029870941796302734
1039,0.0002860307890641038,0.0012636618673971998,0.0022736228158855873
1040,0.0002117807020988218,0.0008533951235199076,0.001746659386278532
1041,0.00012979813551759382,7.301944021882111e-05,0.0001407381700873941
1042,0.00022323845822710308,0.0010076022810639217,0.0019942196720174193
1043,0.00014746890426061847,0.0002497547095494479,0.0006534389836550342
1044,0.0001283546616787435,0.00010110444619640057,0.00017760022801061948
1045,0.00012317681647967837,5.767724046460034e-05,6.971048863779918e-05
1046,0.00013871165660595623,0.0002063331438318912,0.0003459209838763179
1047,0.00024261202455961298,0.0011007829014191433,0.0019955349609846666
1048,0.00021132718672903816,0.0009700579187917239,0.001862970005328602
1049,0.00012322112268297597,3.3085073748882156e-05,8.484930966686173e-06
1050,0.00013146693954793566,0.00011896359098195965,0.00017642295098136207
1051,0.00015896808994416987,0.0004785456590852359,0.0008845646581675924
1052,0.0001434513050195869,0.0002556988552934054,0.0007575305159761498
1053,0.00012578984354414573,0.00011155467418906258,0.0002068906198511928
1054,0.00018269902636276295,0.0006861292927656042,0.0013281460240513123
1055,0.0001284309721449063,9.939753601036264e-05,0.00015310996098522723
1056,0.00012421767988558775,2.916576320932717e-05,0.00020147026366345856
1057,0.00012684223037604078,7.474071201181448e-05,0.00016204422415578686
1058,0.0001251680910860744,5.340724475357075e-05,7.766935403885564e-05
1059,0.00013813377991076954,0.00016562203155693258,0.0003962031490942731
1060,0.00015085953970395724,0.0003922040294199694,0.0009097070905995649
1061,0.00012318488340206407,2.0748703403050618e-05,3.215007806678113e-05
1062,0.00012735605495956036,9.342836511652253e-05,0.00024984163386871185
1063,0.0001273554367703262,9.008192284933836e-05,0.00014825036265076253
1066,0.00013280809873485107,0.00014982641502300697,0.00038878801347722356
1067,0.00015719556978800806,0.00039020629347624996,0.0008080398675422387
1068,0.0001414815970524636,0.0002646062554589772,0.000347570811230282
1069,0.00012808121836459043,5.731464169598228e-05,7.389304465581247e-05
1070,0.00013622007204357848,0.00015953881555555202,0.00033800936474975434
1071,0.00016224521740468723,0.0003972475391795331,0.0008770626782596097
1072,0.00020813878383895372,0.000887147201409817,0.001733598551894235
1073,0.00015077030828986181,0.00039434675931616936,0.0008190774664223715
1074,0.0001234200988999393,5.302823780183144e-05,6.993892343404446e-05
1075,0.0001290418717822179,0.00011709641825397093,0.00020113281405041052
1076,0.00012258531245746383,2.7522712303892964e-05,0.00012374502659542348
1077,0.0001854259566138949,0.0006236831867502255,0.0011589243596462106
1078,0.00014487118264768647,0.0003002105738277823,0.0006771830919298678
1079,0.00014800931317512594,0.0003416920609718919,0.0007423561361718485
1080,0.00013909017404019548,0.00017280550393046997,0.00034606733077246127
1081,0.00015650882984463374,0.0004963197366644433,0.0009946862061761827
1082,0.00017359578766712341,0.0006017722722249894,0.0011045942888799223
1083,0.0001420783702661755,0.00031573710408000754,0.0008357193831330634
1084,0.00015133159777932278,0.0003171241840898851,0.0008259326746654734
1085,0.00017375694216528536,0.000682246496989519,0.001219632372393337
1086,0.00015865730365744165,0.0004409257088683201,0.0009393474617882656
1087,0.0001233771667472688,4.905813625897302e-05,8.312570311766429e-05
1088,0.00017494381069410844,0.0005470942741315945,0.00098998619794037
1089,0.00015777316102237737,0.0005331126292152831,0.0010546116907200257
1090,0.0001240017956113279,5.50395448511302e-05,0.0001223140473129119
1091,0.00012297881797386696,2.3157243287114404e-05,7.580428977752083e-05
1092,0.0002496621351469482,0.0011989795064862826,0.002418669131914418
1093,0.00018081911288376763,0.0007469406739271938,0.001596035371356787
1094,0.00019546526667105197,0.0008353146752446867,0.00160430562932574
1095,0.00019699440165763638,0.0009503645911043735,0.0019935655311737813
1096,0.00016892621673853564,0.0005370029250449046,0.0012526861711195875
1097,0.00013855108109039858,0.00028894866305393654,0.0005079026039171037
1098,0.00012546417592410676,0.00011165577137960868,0.00016005596252478122
1099,0.00015025043625966874,0.0002857991272613246,0.0005713344048080886
1100,0.00013816325855478374,0.00023023220267199548,0.000370166939653878
1101,0.00012818875906181045,0.00010855557344964092,0.00024910706254764153
1102,0.0001244741596507932,6.765597268207104e-05,0.00011808502587219053
1103,0.0001439783575046914,0.00019878962512185396,0.0005835443863325847
1104,0.00013360031881957054,0.00014053238282101728,0.0002341257860485069
1105,0.0001949170572886982,0.0007086281783830873,0.0015988804399964076
1106,0.00012758351536316698,9.141380554066053e-05,0.00010338058288031144
1107,0.00015813846806957054,0.0004991478165238684,0.0009512494618196984
1108,0.00014321079961358084,0.00023111732948572462,0.00044164484049721126
1109,0.00018012989796653932,0.000669522158660334,0.0012053469830260457
1110,0.0001319188065765225,0.00013246486997071192,0.0002148972023558116
1111,0.00016539870168274053,0.0005338404203031597,0.0011650251305719622
1112,0.00015575235548583236,0.0005010468671413091,0.0010231410202870567
1113,0.0002515318088173062,0.0011361255853423265,0.0024371057770506133
1114,0.00017621276822492532,0.0006697813074438717,0.0014548976322100366
1115,0.00015284346482150447,0.00046121481590583816,0.0008306164772972788
1116,0.00017157141659763375,0.0007024275732945668,0.001497614338144922
1117,0.00017636315476199312,0.000769293109570793,0.0017780055480416462
1118,0.00019477190827194916,0.000875431451527725,0.002062409812894823
1119,0.00022673659623965596,0.0012262462431844982,0.002687336722065084
1120,0.00013091970989929225,0.0001260164671843824,0.0004248974051075894
1121,0.00021089598182285423,0.0009319074168267119,0.0019033426530189266
1123,0.00015275418102827663,0.00042574887476266274,0.001072488740302278
1124,0.00012978307191512575,0.0001390985279447959,0.00025631063256534347
1125,0.00015101520560108849,0.0003940374115620417,0.0009342053104889383
1126,0.00016238255913583705,0.0005202108520949907,0.0013547901475264954
1127,0.00022107879430672457,0.0011029367709392628,0.0024277335851722436
1128,0.00015783895977928875,0.0005061339585128974,0.0011750040739494784
1129,0.00014958848866353263,0.0003960425180819931,0.0009119200591299289
1130,0.00015321855492474157,0.0004042882548790865,0.0009240684672206997
1131,0.00015575795800464137,0.00036671022231958875,0.001025764130462404
1132,0.0001644058217921476,0.0006001328383027243,0.0014433066625929164
1133,0.00015918366161228665,0.0003420642531806869,0.000728674313678873
1135,0.00017695288410923745,0.0007294869656106989,0.0016564244182854394
1136,0.0002145804195607572,0.0010092446215992567,0.0024930178904312016
1138,0.00013481735654106538,0.00018058592186704386,0.0005879429380933256
1139,0.00015482194676670686,0.0005557849122733177,0.0013194510613127987
1140,0.00014011194923198232,0.0002380369794351803,0.00047368690465066803
1141,0.00013647804793798034,0.0002572876600877106,0.0005167353925147366
1143,0.00014281735008180688,0.00028651950669974,0.0007192162896802124
1144,0.00021499750241075067,0.00100265995951883,0.0021413956678184524
1145,0.00019817936539428337,0.0009235329281189396,0.0022838776934356237
1146,0.0001560364156114932,0.00046304156257820454,0.0009107135429603089
1147,0.00018435952221574126,0.0006661586884543357,0.0016545309878129646
1148,0.00015632701405881907,0.0004775795184610472,0.0010521790349642813
1149,0.00020428388185888052,0.0008938803556396529,0.0022818464437356837
1151,0.00014769788879095844,0.0002493462235496653,0.000471501481521658
1152,0.00016584329260158493,0.0006439631303942018,0.0014151329943366132
1153,0.00015198896039594296,0.0004128780351339286,0.001119619161620105
1154,0.000133878919360256,0.00017471321750370003,0.00033903493742468924
1155,0.00014931840694640573,0.0002430504665561392,0.0007783155285934279
1156,0.00019358665995432368,0.0007281824635749594,0.0020667730297249938
1157,0.0001511321031983036,0.0004122390339209878,0.0008176152343158215
1158,0.0001428248291249468,0.00013954054917960016,0.00046697915806287064
1159,0.00021438704708924463,0.0009855354135269426,0.0025878583776138765
1160,0.0001600460267319316,0.0005487481395756891,0.0012863525647836352
1161,0.0001330321411626519,0.00016761093264686973,0.0005385765370434697
1162,0.00013906108401816875,0.0002402077151867259,0.0009018445183460134
1163,0.00017324535356135802,0.000600683754734148,0.0016980154623300935
1164,0.00018546488518007004,0.0006447062039064162,0.0015704014023136044
1165,0.0001412033443917877,0.0003233600791782485,0.0006293419375078956
1166,0.00013414981486497524,0.00017126861010734385,0.0004154169582471889
1167,0.00014106298839529105,0.00025350539393289976,0.0006820277954134728
1168,0.00017125446683489295,0.00043257670124082956,0.0012810514690600144
1169,0.00018561229824045876,0.0007032699904782309,0.001600067923137826
1170,0.0001527184867494926,0.0004850657005937565,0.0013389375169895056
1171,0.00015148455985400383,0.00034354707180181735,0.001137519282252168
1173,0.00012834786699122025,0.00013204839229016883,0.0005572441763599801
1174,0.00012802387491534488,9.803525710681496e-05,0.00029836220102245523
1175,0.00017939585778766842,0.000746308783447085,0.0019538317499640167
1176,0.00016291995058539626,0.0004556410256929676,0.0009994510902858725
1177,0.00012562094935566353,0.0001265468629107928,0.0001335017856372083
1178,0.00015502767713020598,0.0003826642842934781,0.0013087134497536972
1179,0.00016116430804435025,0.0005570306177825918,0.0013569138911370265
1180,0.00014501596623801245,0.0002711912218867485,0.000813979376055023
1181,0.00013547271725069182,0.00013554734624238217,0.000174444785191077
1182,0.00013808109237266206,0.0002890219817463279,0.0004070116010899602
1183,0.0002319851842497331,0.0010900813330500198,0.003031089121008448
1184,0.00023845898797416004,0.0010199676927376636,0.0029882404449254104
1185,0.00014821844008092397,0.00039857379910603297,0.001001312717982274
1186,0.00020640844691915315,0.0008375524964536672,0.0023109614194918708
1187,0.00014463882711949125,0.00036202449699814854,0.0008832761151037934
1188,0.00017342820208449502,0.0005252873401840116,0.0015524812406033965
1189,0.00015208176753939853,0.00033670653908204564,0.0007679599083568884
1190,0.00019584098722336815,0.0008179076721676624,0.0025557590453529483
1191,0.00016715996388162187,0.000539361770987603,0.0015899070358908502
1192,0.0001251200524352415,5.0155195491756e-05,0.0002729651908913058
1193,0.00013733383303227687,0.0002103469158732464,0.0008246330515185615
1194,0.00022691421789919878,0.0009360416878253174,0.002932802777911779
1195,0.0001443413626372135,0.000403127825079279,0.0010835459327382588
1196,0.0001437712637595474,0.00038551069795427016,0.0010778770265732227
1197,0.00017576624727802363,0.0005877598301161147,0.002000017577679211
1198,0.00013853619580380598,0.00018967398827271641,0.0006774239391073526
1199,0.0001330555831628319,0.0001171981375412963,0.0004210491428792923
1200,0.00014203405135438518,0.0003460943215952759,0.001151050813634975
1201,0.00012561913786609519,3.850274780079878e-05,9.022396644915765e-05
1202,0.0001602098222008045,0.0005197210210314188,0.0016098083773642032
1203,0.00012950952106089025,0.00011300675031227381,0.00031533684985847184
1204,0.000131776751986785,0.00016248710384229599,0.0005318907853428326
1205,0.00015057113081247303,0.0004552543550045512,0.0011771502946212352
1206,0.0001468512581486145,0.0004045316473569479,0.0013563305045879528
1207,0.0001389095823365687,0.0002657626149665768,0.0007918934273818179
1208,0.00015508415932683332,0.00047224668399091003,0.0013812744507198595
1209,0.00014780043652202647,0.0003686598562610399,0.0012333131983282841
1210,0.00013589191518842053,0.00022465459111375245,0.0005226677826965313
1211,0.00015142400017438573,0.0003780604537869056,0.0012433424651954606
1213,0.00014064544929622003,0.00029900417852193434,0.0009526798128530703
1214,0.00016049488576439658,0.0005252704684044179,0.0016191084164179671
1216,0.00017141173238362345,0.0006315216794544497,0.0020158925021662452
1217,0.00016773475027813392,0.0006233769812541324,0.0021122240210648046
1218,0.0001362067636060034,0.00016875035410934656,0.00045075048208020847
1219,0.00014099530412787066,0.000383829317966634,0.0012915244912381169
1220,0.00013884603088638186,0.00023492487932580067,0.0009068004198575065
1221,0.00014215124376905047,0.00026847489151670426,0.0006208900378286374
1222,0.00013699032505668163,0.0002677434583580247,0.0007172420179846412
1223,0.00014052256478446634,0.00040286187490973956,0.0010332253318700406
1224,0.00015907602597347784,0.0005191187834665954,0.0015889459736249125
1225,0.00020707230386333243,0.0007875097353728618,0.002512210836771132
1226,0.00014698376018256335,0.00039770933087979063,0.0012222825342447885
1227,0.00012970102682256413,0.00019013396345461908,0.0006315316275124718
1228,0.00015520798660258585,0.0004859486377562753,0.0019392021006264537
1229,0.00015311184720051717,0.0004067159311229002,0.001158723109390107
1230,0.0001486529596336848,0.00048274997859167914,0.001379928270644591
1231,0.00016116331358256467,0.0005382836163614228,0.0018821631849848068
1232,0.00014450028050437495,0.0003349491650684974,0.001285704515626469
1233,0.00022919170591132335,0.00094605379757007,0.0033476655902768882
1234,0.00018872334081017174,0.0007458479393430864,0.0023631541640911453
1235,0.00014730554097845311,0.000381793654937373,0.0015842237755958038
1236,0.00015107953278817085,0.00039943316488011036,0.001272161032343988
1238,0.00015078849096417498,0.00043025049193154365,0.0013640250194505276
1239,0.0001704403067249958,0.0007071345726802347,0.0022689706988415917
1240,0.00016333794557215405,0.0005468845175484022,0.0019872305883681315
1241,0.00015466859699153713,0.00034583136411300077,0.0012618082462858358
1242,0.0001213813440480495,1.177463135113698e-05,2.2834309342564987e-05
1243,0.00013514039862721152,0.0002298372481100222,0.0007795256779437158
1244,0.00012420819665234954,6.163400191217846e-05,0.00013725519040361372
1246,0.0001557613700016777,0.00040330159200844043,0.001424619336731171
1247,0.000175356352959597,0.0006725224366137384,0.0022464332754440685
1248,0.0001427389773205706,0.00032272257532856143,0.0011688617024927619
1249,0.00013053959544275236,0.00015544509372312685,0.0006487743835224548
1250,0.0001552998756894579,0.0003961369433197739,0.0015239036974651371
1251,0.00012615412080753172,4.6076021122185006e-05,0.00022898128984832344
1252,0.00013411308658089975,0.00013697856775540007,0.0007189740219158402
1253,0.00014440927048206195,0.0003136508935112297,0.0014676159088874183
1255,0.00012226218036921565,1.109141734735032e-05,0.0002076483742058248
1256,0.0001639266803379086,0.0005005365520137366,0.0017830016619594512
1257,0.0001418792427593508,0.0002689881115302172,0.0008404783530422566
1258,0.0001446210693915378,0.0003733064253805036,0.0011529590744123245
1259,0.00015785101725201143,0.00046519901610602576,0.0019190927114536816
1260,0.00012782075583733145,0.0001445213972458855,0.0006141213473135081
1261,0.00012267409353839364,1.9969316395993638e-05,0.00010694930497795506
1262,0.00012393500983091168,6.27925489463832e-05,9.69142507132405e-05
1263,0.0001503515930450899,0.00010627486243451397,0.0004025901513873208
1264,0.00014390876555848463,0.0003316171459583512,0.0014533773601201163
1265,0.00013295335079320644,0.0002195386672725748,0.0007391423313528772
1266,0.00013040985626151257,0.0001439908110318049,0.0005844019130371548
1267,0.00014198033597475647,0.00028430720302646925,0.0008217946070991131
1268,0.0001437805465323164,0.00028967471112256065,0.0012420743924398121
1269,0.00020081389901647733,0.0007906364957156935,0.003119069680490512
1271,0.0001450990716727838,0.0003437903352249313,0.0014377601990700737
1272,0.00013420789088346036,0.00026812485839039355,0.0007276566763733796
1273,0.00016843142468099296,0.0005681449867660586,0.002603955004113536
1274,0.0001323140774254764,0.00018741625365150291,0.0006558987302499598
1275,0.00017100351625707924,0.0005878389606272107,0.0024591965145053176
1276,0.00015558028362008507,0.0005032341733108249,0.0022900202222978774
1277,0.00013483811289152244,0.00017945212148587488,0.0005687934053610846
1278,0.00012894412769195773,0.00011766438077039276,0.0005986283906775837
1279,0.00014092780975159645,0.0003544975873055098,0.0014549596967969025
1280,0.00014588497687915175,0.00044161129142230064,0.0016225483904607366
1281,0.000135095773198873,0.00022626041836623065,0.0008221679857274547
1283,0.00012969469615202252,0.00010844850999717007,0.0005423896701659615
1284,0.00017040626352175531,0.0005525979493199465,0.002588362925445914
1285,0.0001340698488695939,0.0001561956429203363,0.0008205240681149529
1286,0.00016911966102730577,0.0005409703213941051,0.002498289632515418
1288,0.00012556265238334227,9.088614303160523e-05,0.00015915841093550772
1289,0.00014680057830232944,0.00037160733673730116,0.0015900898453337833
1290,0.00012553608562561737,8.426326350622391e-05,0.0002907207167086134
1291,0.00012341300482709793,9.116249479397843e-05,0.0003228048477381087
1292,0.00012794772363945787,0.00011117388844712418,0.0006626334461159555
1293,0.00012669079006692952,4.878549295112952e-05,0.00032973964009757174
1294,0.00015946133072832085,0.000510088203545802,0.002179471645082785
1295,0.00012376010601066506,4.6334896621155876e-05,0.00020241086737687956
1296,0.00014255778524812932,0.00032308486478805335,0.0013438453122842108
1297,0.00012312373831263574,4.222456737758778e-05,0.0003007908055762122
1298,0.00014100581691632865,0.00030728694822740625,0.0012602839426237957
1299,0.00012189334940911139,1.472105374157859e-05,6.975898118614562e-05
1300,0.00014474374695298278,0.0003015153178549642,0.00142868255352658
1301,0.00013797776993214358,0.0002852208820183741,0.0013893221604316616
1302,0.00014371408711097886,0.0004078092522879742,0.0018716869219816057
1303,0.00012208095093254714,5.2713276399267374e-05,0.00015711731247451568
1304,0.00012994312727286929,0.0001291903489522012,0.0006733699230222342
1305,0.0001248724683181182,9.014464381784209e-05,0.00044031089896138923
1306,0.00012495459351488422,8.841758778897173e-05,0.00034251390391624585
1307,0.00012806562363810366,0.00015129453518793545,0.00043453404507970243
1310,0.00012232474003235304,3.616692238331981e-05,0.00018984109054043084
1311,0.00014576179761767636,0.00024445195903408275,0.0009890241779044774
1312,0.00013103620041049266,0.00022849602594621955,0.000826018877731855
1313,0.00014596188289829994,0.00039885402352665304,0.00199597877831864
1314,0.00015205380331293237,0.00035920602527869764,0.0021069577093897848
1315,0.00014407882353225954,0.0002684604999465769,0.0011238677492720814
1316,0.0001472624661456505,0.0003282537700034351,0.0013142027775325518
1317,0.00014898530584835285,0.00024987720387659233,0.0011896139084859325
1318,0.00014689727912994916,0.0003680756369047054,0.0017563461636222154
1319,0.00013827765100129198,0.000175503461914741,0.0012126949789243947
1320,0.00014171063172891275,0.00022105245032525325,0.0009701510234312297
1321,0.00012353198082300422,8.970060188975552e-05,0.0002669249083967673
1322,0.0001227891058684784,8.20738960114088e-06,0.00022894796551991943
1323,0.000131274035085063,0.00027829561491581365,0.0012226343524869108
1324,0.00014049645211809306,0.00032098665124293473,0.0017854496345827606
1325,0.0001504807689929707,0.00046284131957590954,0.002419147378909225
1326,0.0001549551613282944,0.0004110034625900547,0.0021609987257767463
1327,0.00013402646970633666,0.00021146882045588802,0.0013603611340299313
1328,0.0001254330539674241,8.263002992372501e-05,0.000507682066277438
1329,0.00013478207146507522,4.445008205637503e-05,0.00029293075888675346
1330,0.0001222614856813326,2.6534872658633642e-05,0.0002203688737586936
1331,0.00012503085369494155,9.572467035661796e-05,0.0005614910589384605
1332,0.00015189022260042056,0.0003894971286056197,0.0018121968927410704
1333,0.00012603770416786482,0.00014492352960683648,0.0006135417016447194
1334,0.00015237181525568923,0.00037232597490504077,0.002100373187909656
1335,0.000128228006628781,7.611647360781559e-05,0.000563186045215026
1336,0.00013932706463197337,0.00026554890654421795,0.001751826873719315
1337,0.0001262456583878904,9.097873699999338e-05,0.0006128369259822023
1338,0.0001428223831273823,0.00023063787568311004,0.00147565061334094
1339,0.00012157784537570785,2.1783514998309363e-05,0.0001247383736533858
1340,0.00012915720777541682,9.789178019499261e-05,0.00043057928249221153
1341,0.0001552937049214942,0.00038489855676712486,0.0019245664392746379
1342,0.0001235463059463213,6.145922146467782e-05,0.0004878505581080561
1343,0.00014136454108377034,0.0003276666889611903,0.0020662937897205453
1344,0.00012516462178646453,0.000131077074774423,0.0006509090605986391
1345,0.00012332513158448138,8.632684411223253e-05,0.00039906492500825595
1346,0.00013040831658853416,0.00019040425070406106,0.001212311698719119
1347,0.0001236369260657528,3.612332946801396e-05,0.000164503402168549
1348,0.00012568439541549653,9.677917813422416e-05,0.0005810050109215063
1349,0.00013938530919693692,0.0003594579475002394,0.0023111705222607073
1350,0.00014766067133896305,0.0003842795401923948,0.0019952233309983975
1351,0.00014041251071204194,0.0002614102875214739,0.001694446380075792
1352,0.00012436137132731503,5.422059243274676e-05,0.0003163607126369769
1353,0.00012336533451673572,1.2305788594294484e-05,0.00023802748228409542
1354,0.00014592356998168046,0.00039351512322726904,0.002445882150297722
1356,0.00014610116936404055,0.00024591964380304146,0.001610403162334113
1357,0.00012103122523525795,0.0,7.995989937234312e-05
1358,0.00013473620246171617,2.633518320147435e-05,0.00041808911920651365
1359,0.00013058676854718225,0.0001577597763470689,0.0007798138552052534
1360,0.00012886611943806623,8.637651144136136e-05,0.000782914534711597
1361,0.00012682736123622505,0.0001879612085501358,0.0012592026657145053
1362,0.00012294047480523632,1.7145215833380203e-05,0.00010123723856205547
1363,0.0001278395830204878,0.00011035332911337859,0.0009386075677311941
1364,0.00013014231390985525,0.00019638599342539838,0.001078953064497154
1365,0.00012103122523525795,0.0,8.242374316414653e-05
1366,0.00014664482721433292,0.0003315757037798872,0.0023374494959809413
1367,0.00013767180287879068,0.00012335312644836118,0.000946327513660878
1368,0.00012103122523525795,0.0,2.3280101493454934e-05
1369,0.00012649919310089424,0.0001402489415497926,0.0009013779069163445
1370,0.00012639496984771244,4.6928096912259666e-05,0.0005395315670581624
1371,0.00017504126177410694,0.00043698093492909097,0.002919320035412415
1372,0.00015477854769794649,0.0003765595667000061,0.0025926952161476435
1373,0.0001350800203313182,0.0001912901448308954,0.0014633505308742395
1374,0.00014028453252511167,0.0002903887306832637,0.0020319726198037395
1375,0.00012462293702187924,8.385365696001827e-05,0.0005713331408233941
1376,0.00012200616913936191,1.701597631788827e-05,0.00015052669001197673
1377,0.0001221814009048163,3.119673548212765e-05,0.00019575980958946995
1378,0.00012179854515455612,1.652958648620424e-05,0.0005420941393535619
1379,0.00012530850046397983,0.00011980622839212399,0.0008293712079054218
1380,0.00012453008462983523,8.123922106322956e-05,0.0006829927210798155
1381,0.0001263737005159699,9.525261355368742e-05,0.0005439284320245297
1382,0.00016574956350059536,0.00042527960862598753,0.003389490985995068
1383,0.0001237906841002,7.652030375210542e-05,0.0006443268506306628
1384,0.00016070323816954485,0.0004023493624820626,0.003259889925046416
1385,0.0001321696844044162,0.000183740527481812,0.0012712146415952985
